Age,Income,Gender,Expenses,City,Education,Marital Status
67.0,44900.0,Male,31600.0,Paris,PhD,Single
48.0,50000.0,Female,22100.0,London,High School,Married
32.0,,Female,31200.0,Paris,High School,Married
68.0,43100.0,Male,17600.0,London,High School,Married
40.0,39700.0,Male,16300.0,London,Master,Divorced
41.0,57000.0,Male,34800.0,London,High School,Single
61.0,,Female,30600.0,Paris,High School,Single
30.0,67600.0,Male,53100.0,Madrid,High School,Single
39.0,31200.0,Male,23600.0,Berlin,High School,Single
60.0,69300.0,Male,45700.0,London,PhD,Single
54.0,45200.0,Male,19200.0,London,High School,Single
50.0,59000.0,Female,31300.0,London,High School,Married
20.0,36400.0,Female,20000.0,Paris,High School,Single
36.0,52100.0,Male,30900.0,Madrid,Bachelor,Married
40.0,54700.0,Female,25600.0,Paris,High School,Single
46.0,27700.0,Male,17500.0,London,Bachelor,Single
47.0,59100.0,Female,33900.0,London,High School,Single
56.0,70200.0,Female,54700.0,London,Bachelor,Single
61.0,47400.0,Male,36700.0,Madrid,High School,Married
64.0,70400.0,Female,,Paris,High School,Married
42.0,47200.0,Male,31000.0,Berlin,Bachelor,Married
54.0,62700.0,Male,28500.0,London,High School,Single
64.0,16700.0,Male,8200.0,Paris,Master,Divorced
25.0,86300.0,Male,65600.0,London,High School,Single
59.0,72400.0,Male,49200.0,Berlin,Master,Married
33.0,45700.0,Male,21700.0,Paris,High School,Single
,20400.0,,12800.0,London,High School,Single
,54300.0,,42000.0,London,High School,Married
61.0,28300.0,Male,15200.0,London,High School,Married
22.0,56700.0,Male,26900.0,Madrid,High School,Married
20.0,56200.0,Male,43700.0,Paris,High School,Single
18.0,35900.0,Male,21000.0,London,Master,Single
21.0,66800.0,Male,37900.0,London,Bachelor,Widowed
57.0,62100.0,Female,31500.0,Paris,High School,Single
52.0,64600.0,Male,48900.0,Madrid,Bachelor,Single
49.0,50100.0,Male,37000.0,Paris,High School,Single
59.0,28800.0,Female,16200.0,Paris,Master,Single
51.0,64700.0,Male,26700.0,Berlin,High School,Single
60.0,45900.0,Male,26600.0,Paris,High School,Married
42.0,29200.0,Male,13800.0,Berlin,Master,Married
27.0,70300.0,Female,32100.0,Berlin,High School,Single
38.0,81500.0,Female,45400.0,Paris,Bachelor,Widowed
63.0,49400.0,Female,21700.0,Paris,Master,Married
56.0,82400.0,Male,64500.0,Paris,Master,Married
44.0,51400.0,Male,21500.0,Paris,Master,Married
44.0,44300.0,Female,24800.0,Paris,High School,Married
19.0,40500.0,Male,18800.0,Madrid,Bachelor,Single
58.0,74600.0,Male,50400.0,Berlin,High School,Married
65.0,38300.0,Female,16500.0,Paris,Master,Divorced
,61000.0,,37700.0,Madrid,High School,Single
26.0,41600.0,Male,29500.0,Paris,High School,Married
69.0,43100.0,Female,33600.0,London,Master,Married
53.0,65500.0,Male,44500.0,Paris,Master,Single
39.0,44300.0,Male,19500.0,Paris,PhD,Divorced
59.0,,Female,19100.0,Berlin,High School,Single
43.0,67000.0,Female,46400.0,London,High School,Single
29.0,74000.0,Male,36000.0,London,Master,Divorced
34.0,59700.0,Male,34600.0,London,High School,Single
31.0,40200.0,Female,31800.0,Paris,Master,Married
31.0,42300.0,Male,30800.0,Berlin,Bachelor,Married
51.0,51200.0,Male,37800.0,Berlin,Master,Single
37.0,54800.0,Male,40800.0,Paris,Bachelor,Single
28.0,35200.0,Female,22800.0,Paris,Master,
33.0,60800.0,Female,42400.0,London,High School,Single
68.0,51300.0,Male,27900.0,London,PhD,Married
48.0,,Female,19400.0,London,High School,Single
23.0,36100.0,Female,18500.0,London,High School,Divorced
36.0,42400.0,Male,27000.0,Rome,Bachelor,Widowed
54.0,48900.0,Male,25100.0,Paris,Bachelor,Single
21.0,78300.0,Male,34800.0,London,Bachelor,Married
64.0,53600.0,Female,33600.0,London,High School,Married
,37400.0,,20200.0,London,Bachelor,Married
37.0,53300.0,Male,33800.0,Paris,Master,Single
27.0,44700.0,Male,27900.0,London,Bachelor,
41.0,54900.0,Male,33900.0,London,High School,Single
52.0,58700.0,Female,26400.0,London,Bachelor,Married
43.0,68100.0,Male,39200.0,Paris,Master,
54.0,49600.0,Female,36000.0,London,Master,Married
55.0,74600.0,Male,39200.0,Madrid,High School,Single
38.0,63600.0,Male,36700.0,Madrid,High School,Single
,39400.0,,23500.0,Berlin,High School,Divorced
56.0,83100.0,Male,61900.0,London,High School,Single
,54900.0,,36400.0,Paris,High School,Married
27.0,37500.0,Female,16500.0,London,Bachelor,Married
55.0,74800.0,Male,55800.0,Paris,Bachelor,Divorced
63.0,81200.0,Male,59500.0,Berlin,High School,Single
21.0,49500.0,Male,34700.0,Paris,High School,Single
62.0,42400.0,Male,24900.0,Berlin,High School,Divorced
37.0,47400.0,Female,33300.0,Berlin,High School,Married
34.0,60700.0,Female,35900.0,Madrid,Master,Single
,69200.0,,48100.0,Berlin,High School,Single
21.0,58600.0,Female,44100.0,London,Bachelor,Single
,51500.0,,38900.0,London,High School,Widowed
31.0,72500.0,Male,,Paris,Bachelor,Single
20.0,45300.0,Male,33700.0,Paris,Bachelor,Divorced
41.0,65500.0,Male,28900.0,Paris,High School,Single
54.0,,Female,20100.0,Paris,Bachelor,Single
33.0,56500.0,Female,35000.0,Madrid,High School,Divorced
,48300.0,,31900.0,Paris,High School,Divorced
21.0,,Female,22700.0,Berlin,Bachelor,Single
41.0,44300.0,Male,26100.0,Paris,Bachelor,Single
51.0,70200.0,Male,30700.0,Rome,Bachelor,
47.0,39000.0,Female,25000.0,Paris,High School,Single
35.0,38900.0,Male,28900.0,London,High School,Divorced
36.0,81800.0,Male,56900.0,London,High School,Single
48.0,64700.0,Male,35700.0,Berlin,High School,
36.0,14200.0,Male,11300.0,Paris,High School,Single
66.0,41500.0,Male,27600.0,Berlin,Bachelor,Single
63.0,22800.0,Male,16600.0,London,Bachelor,Single
,35700.0,,23800.0,Paris,Master,Single
,2900.0,,2300.0,Paris,Bachelor,Married
41.0,47900.0,Male,34900.0,Berlin,High School,Married
62.0,32900.0,Male,20000.0,Paris,High School,Single
29.0,50900.0,Female,27800.0,Madrid,High School,Married
47.0,25600.0,Male,17200.0,Paris,High School,Married
55.0,51200.0,Male,32600.0,London,Bachelor,Single
48.0,43800.0,Male,28500.0,London,Master,Widowed
53.0,72500.0,Male,38900.0,London,Bachelor,Single
36.0,71200.0,Male,40700.0,Paris,High School,Single
65.0,61800.0,Male,38500.0,Madrid,Master,Single
62.0,45100.0,Male,33200.0,Berlin,High School,Widowed
53.0,79800.0,Female,56300.0,London,Master,Single
47.0,26700.0,Female,11900.0,London,Master,Single
66.0,28900.0,Male,14400.0,London,High School,
50.0,48700.0,Female,20000.0,Madrid,High School,Divorced
35.0,83800.0,Male,33800.0,Madrid,Master,Divorced
69.0,47000.0,Male,23000.0,Paris,Bachelor,Married
66.0,47300.0,Female,34000.0,Paris,High School,Married
45.0,28400.0,Male,21600.0,Rome,Bachelor,Single
64.0,64200.0,Male,35700.0,Paris,Bachelor,Married
28.0,64300.0,Male,40200.0,Rome,High School,Single
62.0,61800.0,Female,42200.0,London,High School,Married
50.0,40600.0,Male,31700.0,Paris,High School,Single
34.0,39400.0,Female,30100.0,Paris,High School,
23.0,30600.0,Female,12900.0,London,High School,Single
21.0,51300.0,Female,25600.0,Berlin,High School,Married
37.0,33800.0,Male,14200.0,Paris,High School,Married
65.0,32300.0,Male,20900.0,Paris,High School,Single
64.0,43600.0,Male,29800.0,Madrid,Master,Single
44.0,42700.0,Male,22300.0,Paris,Bachelor,Single
32.0,,Female,31100.0,London,High School,Widowed
23.0,57000.0,Male,33100.0,London,Bachelor,
64.0,,Female,40900.0,Paris,High School,Single
31.0,45700.0,Male,18300.0,Paris,Master,Single
28.0,52700.0,Female,23400.0,Paris,Bachelor,Single
56.0,35100.0,Male,18300.0,Paris,High School,Single
26.0,51600.0,Male,21200.0,London,Master,Single
,52300.0,,37300.0,London,Bachelor,Divorced
33.0,27500.0,Male,11600.0,London,High School,Divorced
22.0,64900.0,Male,45400.0,London,Master,Single
69.0,36800.0,Male,15500.0,Paris,Master,Married
27.0,51400.0,Male,25800.0,Paris,PhD,Single
67.0,67500.0,Female,49700.0,Paris,High School,Married
20.0,63900.0,Female,49900.0,London,PhD,Divorced
30.0,50500.0,Male,28600.0,Madrid,Bachelor,Married
60.0,44600.0,Male,35100.0,Paris,Bachelor,Single
66.0,64200.0,Male,41800.0,London,High School,Widowed
47.0,,Female,34000.0,Berlin,High School,Married
62.0,40700.0,Female,29300.0,Berlin,High School,Single
23.0,38100.0,Female,19700.0,Rome,High School,Single
34.0,18900.0,Male,9600.0,Paris,High School,Married
62.0,52300.0,Male,34700.0,Paris,High School,Single
68.0,48800.0,Male,27100.0,Paris,PhD,Single
36.0,67000.0,Male,30400.0,Paris,Bachelor,Divorced
59.0,55400.0,Female,23600.0,London,Bachelor,Single
52.0,70000.0,Male,50100.0,Madrid,Bachelor,Married
63.0,39500.0,Female,26500.0,London,Bachelor,Single
43.0,67100.0,Male,37900.0,Paris,High School,Married
68.0,,Female,31900.0,Paris,Bachelor,Married
22.0,61700.0,Male,34800.0,Madrid,Bachelor,Widowed
,28100.0,,19200.0,London,High School,Single
54.0,53500.0,Male,40900.0,Madrid,High School,
37.0,20200.0,Female,14900.0,Berlin,High School,Married
66.0,46000.0,Male,27800.0,Rome,Bachelor,Divorced
38.0,56600.0,Female,38000.0,Madrid,High School,Single
27.0,42200.0,Male,23900.0,London,Bachelor,Single
22.0,34200.0,Male,22500.0,Berlin,High School,Single
53.0,62700.0,Female,31500.0,London,Bachelor,Single
23.0,48400.0,Male,27800.0,Paris,Master,Married
43.0,42700.0,Male,20700.0,Paris,Master,Married
21.0,50600.0,Male,21000.0,Paris,Bachelor,Single
56.0,89600.0,Female,56900.0,Paris,High School,Married
56.0,67300.0,Male,50200.0,Paris,Bachelor,Married
67.0,67400.0,Male,27600.0,London,Bachelor,Single
52.0,56500.0,Male,27000.0,Rome,Bachelor,Married
18.0,52500.0,Male,30700.0,London,Master,Married
41.0,14100.0,Male,9400.0,London,High School,Single
,39800.0,,18600.0,Paris,Bachelor,Divorced
23.0,,Female,18100.0,Paris,High School,Single
58.0,21900.0,Male,13300.0,London,High School,Divorced
63.0,,Female,23700.0,Berlin,Bachelor,Married
61.0,,Female,8400.0,Paris,High School,Married
48.0,49400.0,Female,26700.0,London,Bachelor,Single
37.0,62300.0,Male,41500.0,Berlin,Bachelor,Divorced
41.0,66600.0,Male,30100.0,Paris,Bachelor,Single
42.0,56200.0,Female,27800.0,Paris,PhD,Married
53.0,35500.0,Male,21800.0,Berlin,Bachelor,Divorced
38.0,21000.0,Male,16400.0,London,PhD,Single
47.0,23600.0,Female,12200.0,Paris,Bachelor,Divorced
41.0,31000.0,Male,18400.0,Paris,Bachelor,Married
61.0,36700.0,Male,20600.0,London,High School,Married
59.0,47600.0,Male,36100.0,Paris,Bachelor,Divorced
47.0,34800.0,Female,14900.0,Berlin,Bachelor,Married
39.0,55100.0,Male,34500.0,Paris,Bachelor,Single
45.0,,Female,34300.0,Paris,Bachelor,Married
24.0,50200.0,Male,39900.0,Paris,Master,Married
52.0,67100.0,Male,45600.0,Madrid,High School,Single
45.0,32300.0,Male,17800.0,Berlin,Bachelor,Single
31.0,56300.0,Male,31800.0,Madrid,Bachelor,Single
27.0,49800.0,Male,26900.0,London,High School,Single
33.0,45000.0,Male,28900.0,Berlin,PhD,Married
33.0,63300.0,Female,44000.0,Madrid,Bachelor,Single
48.0,63200.0,Male,46000.0,Paris,High School,Single
59.0,35800.0,Male,20300.0,Rome,High School,Single
42.0,47300.0,Male,32500.0,Madrid,Bachelor,Divorced
30.0,54200.0,Female,41500.0,Rome,High School,Single
23.0,45900.0,Male,35300.0,Madrid,High School,Married
61.0,58800.0,Male,40100.0,Berlin,High School,Single
26.0,54200.0,Female,35500.0,Madrid,Master,Single
62.0,77500.0,Male,47500.0,London,Bachelor,Single
53.0,27000.0,Male,12800.0,Berlin,High School,Single
60.0,48200.0,Male,21700.0,Paris,Master,Single
37.0,36400.0,Female,21600.0,Berlin,Master,Married
35.0,59100.0,Male,27400.0,Berlin,Bachelor,Single
60.0,25700.0,Male,16200.0,Berlin,High School,Married
38.0,55200.0,Female,36300.0,Berlin,Bachelor,Single
21.0,40500.0,Male,24700.0,London,High School,Married
67.0,39000.0,Female,16200.0,London,Bachelor,Single
50.0,28300.0,Male,12000.0,Paris,High School,Married
44.0,43000.0,Male,19100.0,Paris,Bachelor,Single
24.0,66300.0,Male,30600.0,London,High School,Married
23.0,49600.0,Male,39500.0,London,Bachelor,Divorced
32.0,59400.0,Male,31900.0,Paris,High School,Single
35.0,75000.0,Male,38800.0,Paris,Bachelor,Single
49.0,54000.0,Male,22700.0,Paris,Bachelor,Divorced
28.0,41600.0,Female,27200.0,Berlin,High School,Single
37.0,57000.0,Male,37700.0,London,Bachelor,Married
41.0,,Female,19700.0,Paris,High School,Single
32.0,,Female,32600.0,Berlin,Bachelor,Single
65.0,27200.0,Female,19600.0,Paris,High School,Married
,63900.0,,31400.0,London,Bachelor,Single
38.0,44200.0,Male,26300.0,Paris,High School,Divorced
59.0,52700.0,Female,30700.0,Rome,High School,Single
43.0,34500.0,Female,18600.0,Paris,High School,Single
61.0,,Female,41100.0,Berlin,Master,Single
31.0,38600.0,Male,17100.0,London,Bachelor,Married
54.0,,Female,27100.0,Paris,PhD,Divorced
38.0,,Female,36100.0,Paris,Master,Married
35.0,61900.0,Female,36400.0,Paris,Master,Single
22.0,49700.0,Male,37000.0,Berlin,Bachelor,Married
20.0,23500.0,Male,11500.0,Paris,High School,Married
40.0,,Female,41900.0,Berlin,Master,Single
43.0,76200.0,Male,49300.0,London,High School,Single
54.0,60800.0,Male,28500.0,Paris,Bachelor,Married
41.0,38700.0,Female,16600.0,Paris,Master,Divorced
66.0,48300.0,Male,27600.0,Madrid,High School,Married
36.0,41800.0,Male,20400.0,Paris,High School,Single
68.0,69000.0,Male,37600.0,Paris,High School,Single
42.0,53900.0,Male,27200.0,London,PhD,Single
38.0,38200.0,Male,16700.0,Paris,PhD,Widowed
29.0,42900.0,Male,26800.0,London,Bachelor,Married
58.0,66800.0,Male,27400.0,Paris,Master,Married
50.0,74000.0,Male,58200.0,Rome,High School,Single
67.0,72900.0,Female,39100.0,London,High School,Married
,61400.0,,41600.0,Rome,High School,Single
59.0,46200.0,Male,33500.0,Paris,High School,Married
24.0,1400.0,Male,700.0,Paris,High School,Married
39.0,54500.0,Female,38100.0,Madrid,High School,Single
50.0,,Female,36600.0,Paris,Bachelor,Single
34.0,52100.0,Male,25900.0,London,High School,Single
,50800.0,,40500.0,Paris,High School,Single
51.0,30100.0,Male,12300.0,Rome,Master,Married
45.0,58400.0,Female,28400.0,Paris,High School,Single
60.0,59500.0,Male,42400.0,Berlin,High School,Married
58.0,60200.0,Male,28800.0,London,High School,Married
56.0,,Female,43600.0,Paris,Master,Married
39.0,59100.0,Female,43900.0,Paris,Bachelor,Divorced
66.0,43800.0,Male,34300.0,Madrid,Bachelor,Married
34.0,,Female,28800.0,Berlin,High School,Single
51.0,51400.0,Male,40500.0,London,High School,Single
23.0,51600.0,Female,29100.0,London,High School,Married
63.0,65000.0,Male,31700.0,Paris,High School,Single
23.0,59700.0,Male,36200.0,London,Bachelor,Divorced
51.0,81200.0,Male,53600.0,London,Master,Single
,83100.0,,48500.0,Berlin,High School,Divorced
27.0,51200.0,Male,32100.0,Paris,Bachelor,Married
38.0,-7500.0,Male,-4200.0,Rome,High School,Divorced
22.0,68600.0,Male,41800.0,Paris,High School,Divorced
19.0,41900.0,Male,32700.0,Paris,High School,Single
,38000.0,,22800.0,Madrid,Master,Married
65.0,44000.0,Male,22100.0,London,High School,Single
19.0,43300.0,Male,30500.0,Paris,Bachelor,Widowed
27.0,59200.0,Male,31700.0,Berlin,High School,Married
51.0,26600.0,Male,19300.0,London,High School,Single
33.0,33800.0,Male,14300.0,Paris,High School,Divorced
65.0,55100.0,Male,29400.0,London,High School,Single
68.0,59300.0,Male,26000.0,Paris,Master,Single
,59600.0,,25900.0,Paris,Bachelor,Married
39.0,38200.0,Female,25300.0,Paris,High School,Divorced
29.0,35300.0,Male,19600.0,London,Bachelor,Divorced
41.0,42400.0,Male,31700.0,Paris,High School,Married
64.0,53600.0,Male,32500.0,Madrid,Bachelor,Single
57.0,72300.0,Female,37500.0,London,Bachelor,Single
55.0,19300.0,Male,13300.0,Paris,High School,
27.0,46700.0,Female,30300.0,London,Master,Single
52.0,30000.0,Male,21600.0,Berlin,High School,Married
68.0,25200.0,Male,16600.0,London,High School,Married
66.0,,Female,30100.0,Paris,Bachelor,Married
49.0,58200.0,Female,38900.0,Paris,High School,Single
24.0,56700.0,Male,31600.0,Madrid,High School,
38.0,63800.0,Male,37300.0,Paris,High School,Single
37.0,42800.0,Male,32900.0,Paris,Master,Married
,43500.0,,23700.0,London,High School,Single
21.0,82800.0,Male,53400.0,Paris,High School,Single
63.0,46300.0,Male,25300.0,Rome,High School,Single
,61000.0,,26700.0,Madrid,High School,Married
39.0,50100.0,Male,29100.0,London,Bachelor,
32.0,22300.0,Male,14200.0,Berlin,High School,Single
57.0,19300.0,Male,10900.0,London,Bachelor,Married
38.0,41300.0,Male,23000.0,Berlin,Bachelor,Married
32.0,65800.0,Male,47900.0,London,High School,Single
39.0,61800.0,Male,25500.0,Paris,High School,Single
69.0,63700.0,Male,33000.0,Madrid,Bachelor,Single
45.0,35200.0,Male,25500.0,Madrid,Bachelor,Single
31.0,74200.0,Male,57000.0,Rome,Master,Single
44.0,35500.0,Male,20100.0,Berlin,Master,Single
58.0,53200.0,Male,40200.0,London,Bachelor,
57.0,,Female,23900.0,Paris,PhD,Divorced
45.0,47400.0,Male,23200.0,Paris,Bachelor,Single
43.0,70100.0,Male,51800.0,Paris,High School,Single
66.0,39400.0,Male,30000.0,Paris,Bachelor,Single
19.0,29800.0,Male,14600.0,London,High School,Widowed
42.0,50300.0,Male,21300.0,London,High School,Married
20.0,44000.0,Male,19200.0,Paris,High School,Married
25.0,100700.0,Male,50800.0,London,High School,Married
61.0,60100.0,Male,42300.0,Paris,High School,Single
50.0,43900.0,Male,26500.0,London,High School,Widowed
,34200.0,,19900.0,Rome,High School,Single
69.0,,Female,13800.0,London,High School,Single
,34600.0,,26200.0,Paris,Bachelor,Single
23.0,51700.0,Male,22600.0,London,High School,Married
56.0,71400.0,Female,48400.0,Berlin,Master,Single
69.0,66800.0,Female,51500.0,London,Master,
40.0,,Female,25900.0,Rome,Bachelor,Single
42.0,45200.0,Male,33200.0,Paris,High School,Single
67.0,54000.0,Female,36700.0,Paris,Bachelor,Single
60.0,42200.0,Male,17100.0,Paris,High School,Divorced
36.0,75800.0,Male,,Berlin,Bachelor,Single
22.0,47200.0,Male,30300.0,London,High School,Married
68.0,,Female,29300.0,Paris,Bachelor,Married
28.0,16800.0,Female,10300.0,Paris,Bachelor,Divorced
29.0,47100.0,Male,23200.0,London,Bachelor,Divorced
27.0,62500.0,Male,41900.0,Rome,Bachelor,Widowed
25.0,34000.0,Male,17200.0,Paris,High School,Single
41.0,38700.0,Male,21500.0,Paris,Bachelor,Single
45.0,61900.0,Male,33900.0,London,High School,Single
58.0,27900.0,Male,18700.0,Paris,High School,Married
53.0,65900.0,Female,28700.0,London,High School,Single
54.0,42000.0,Male,20300.0,London,High School,Married
38.0,44200.0,Male,21200.0,London,High School,Single
25.0,,Female,14700.0,Madrid,Bachelor,Single
26.0,55700.0,Female,26900.0,Paris,Bachelor,
64.0,86900.0,Female,55900.0,Berlin,High School,Divorced
32.0,61700.0,Male,42700.0,Madrid,High School,Married
65.0,37000.0,Female,24600.0,Paris,Bachelor,Single
63.0,67000.0,Male,39500.0,Paris,Master,Divorced
57.0,45200.0,Female,19000.0,Berlin,High School,Married
35.0,70600.0,Female,55300.0,Berlin,Bachelor,Married
59.0,62100.0,Female,29000.0,Paris,Master,Single
37.0,5900.0,Male,3900.0,London,High School,Married
23.0,34900.0,Male,26700.0,London,High School,Single
29.0,64200.0,Female,43600.0,Paris,Master,Widowed
19.0,52300.0,Female,25500.0,Berlin,High School,Single
24.0,34600.0,Male,18200.0,London,Bachelor,Married
33.0,40500.0,Female,16700.0,Madrid,Bachelor,Married
20.0,21400.0,Male,13800.0,London,High School,Single
62.0,48700.0,Male,31400.0,London,High School,Married
20.0,83200.0,Male,57400.0,London,Bachelor,Married
44.0,62100.0,Male,25100.0,Paris,Bachelor,
67.0,82900.0,Male,60300.0,Berlin,High School,Single
60.0,63200.0,Female,44000.0,London,Bachelor,Divorced
,65400.0,,29800.0,Berlin,Bachelor,Married
55.0,79600.0,Male,42900.0,Berlin,High School,Single
50.0,,Female,36500.0,London,Bachelor,Married
45.0,,Female,28200.0,Paris,High School,Divorced
18.0,65500.0,Male,29200.0,Madrid,High School,Married
25.0,71800.0,Male,31200.0,Paris,Bachelor,Single
54.0,42800.0,Male,30500.0,Rome,High School,Married
49.0,,Female,18100.0,London,High School,Single
65.0,52100.0,Male,24400.0,Paris,Bachelor,Married
60.0,62500.0,Male,45800.0,Madrid,Bachelor,Married
54.0,62000.0,Female,40000.0,Berlin,Bachelor,Single
21.0,28600.0,Male,18400.0,Berlin,Master,Single
47.0,78700.0,Male,46600.0,Paris,PhD,Single
23.0,40400.0,Female,25400.0,Madrid,Bachelor,
63.0,46000.0,Male,29500.0,London,High School,Single
,36500.0,,28700.0,London,Bachelor,Married
49.0,90500.0,Female,44300.0,Madrid,High School,Married
26.0,53600.0,Female,26000.0,London,Bachelor,Married
29.0,37200.0,Male,15700.0,Paris,Bachelor,Single
28.0,63000.0,Male,41800.0,London,PhD,Single
63.0,61500.0,Female,38100.0,London,PhD,Single
33.0,47200.0,Male,21000.0,Madrid,Bachelor,Married
